Field Name,Field Name lookup,Variable Name,Description
Session End Reason (session_end_reason),Session End Reason,session_end_reason,"The reason a session terminated. If the termination had multiple causes, this field displays only the highest priority reason. The possible session end reason values are as follows, in order of priority (where the first is highest):

threat—The firewall detected a threat associated with a reset, drop, or block (IP address) action.

policy-deny—The session matched a security rule with a deny or drop action.

decrypt-cert-validation—The session terminated because you configured the firewall to block SSL forward proxy decryption or SSL inbound inspection when the session uses client authentication or when the session uses a server certificate with any of the following conditions: expired, untrusted issuer, unknown status, or status verification time-out. This session end reason also displays when the server certificate produces a fatal error alert of type bad_certificate, unsupported_certificate, certificate_revoked, access_denied, or no_certificate_RESERVED (SSLv3 only).

decrypt-unsupport-param—The session terminated because you configured the firewall to block SSL forward proxy decryption or SSL inbound inspection when the session uses an unsupported protocol version, cipher, or SSH algorithm. This session end reason is displays when the session produces a fatal error alert of type unsupported_extension, unexpected_message, or handshake_failure.

decrypt-error—The session terminated because you configured the firewall to block SSL forward proxy decryption or SSL inbound inspection when firewall resources or the hardware security module (HSM) were unavailable. This session end reason is also displayed when you configured the firewall to block SSL traffic that has SSL errors or that produced any fatal error alert other than those listed for the decrypt-cert-validation and decrypt-unsupport-param end reasons.

tcp-rst-from-client—The client sent a TCP reset to the server.

tcp-rst-from-server—The server sent a TCP reset to the client.

resources-unavailable—The session dropped because of a system resource limitation. For example, the session could have exceeded the number of out-of-order packets allowed per flow or the global out-of-order packet queue.

tcp-fin—Both hosts in the connection sent a TCP FIN message to close the session."
Device Group Hierarchy (dg_hier_level_1 to dg_hier_level_4),Device Group Hierarchy,dg_hier_level_1 to dg_hier_level_4,"A sequence of identification numbers that indicate the device group’s location within a device group hierarchy. The firewall (or virtual system) generating the log includes the identification number of each ancestor in its device group hierarchy. The shared device group (level 0) is not included in this structure.

If the log values are 12, 34, 45, 0, it means that the log was generated by a firewall (or virtual system) that belongs to device group 45, and its ancestors are 34, and 12. To view the device group names that correspond to the value 12, 34 or 45, use one of the following methods:

API query: FM Dita Overlay for Code

/api/?type=op&cmd=<show><dg-hierarchy></dg-hierarchy></show>"
Virtual System Name (vsys_name),Virtual System Name,vsys_name,The name of the virtual system associated with the session; only valid on firewalls enabled for multiple virtual systems.
Device Name (device_name),Device Name,device_name,The hostname of the firewall on which the session was logged.
Action Source (action_source),Action Source,action_source,"Specifies whether the action taken to allow or block an application was defined in the application or in policy. The actions can be allow, deny, drop, reset- server, reset-client or reset-both for the session."
Source VM UUID (src_uuid),Source VM UUID,src_uuid,Identifies the source universal unique identifier for a guest virtual machine in the VMware NSX environment.
Destination VM UUID (dst_uuid),Destination VM UUID,dst_uuid,Identifies the destination universal unique identifier for a guest virtual machine in the VMware NSX environment.
Tunnel ID/IMSI (tunnelid/imsi),Tunnel ID/IMSI,tunnel_id/imsi,International Mobile Subscriber Identity (IMSI) is a unique number allocated to each mobile subscriber in the GSM/UMTS/EPS system. IMSI shall consist of decimal digits (0 through 9) only and maximum number of digits allowed are 15.
Monitor Tag/IMEI (monitortag/imei),Monitor Tag/IMEI,monitortag/imei,International Mobile Equipment Identity (IMEI) is a unique 15 or 16 digit number allocated to each mobile station equipment.
Parent Session ID (parent_session_id),Parent Session ID,parent_session_id,ID of the session in which this session is tunneled. Applies to inner tunnel (if two levels of tunneling) or inside content (if one level of tunneling) only.
Parent Start Time (parent_start_time),Parent Start Time,parent_start_time,Year/month/day hours:minutes:seconds that the parent tunnel session began.
Tunnel Type (tunnel),Tunnel Type,tunnel,"Type of tunnel, such as GRE or IPSec."
SCTP Association ID (assoc_id),SCTP Association ID,assoc_id,Number that identifies all connections for an association between two SCTP endpoints.
SCTP Chunks (chunks),SCTP Chunks,chunks,Sum of SCTP chunks sent and received for an association.
SCTP Chunks Sent (chunks_sent),SCTP Chunks Sent,chunks_sent,Number of SCTP chunks sent for an association.
SCTP Chunks Received (chunks_received),SCTP Chunks Received,chunks_received,Number of SCTP chunks received for an association.
Rule UUID (rule_uuid),Rule UUID,rule_uuid,The UUID that permanently identifies the rule.
HTTP/2 Connection (http2_connection),HTTP/2 Connection,http2_connection,"Identifies if traffic used an HTTP/2 Connection by displaying one of the following values:

Parent session ID—HTTP/2 connection

0—SSL session"
App Flap Count (link_change_count),App Flap Count,link_change_count,Number of link flaps that occurred during the session.
Policy ID (policy_id),Policy ID,policy_id,Name of the SD-WAN policy.
Link Switches (link_switches),Link Switches,link_switches,"Contains up to four link flap entries, with each entry containing the link name, link tag, link type, physical interface, timestamp, bytes read, bytes written, link health, and link flap cause."
SD-WAN Cluster (sdwan_cluster),SD-WAN Cluster,sdwan_cluster,Name of the SD-WAN cluster.
SD-WAN Device Type (sdwan_device_type),SD-WAN Device Type,sdwan_device_type,Type of device (hub or branch).
SD-WAN Cluster Type (sdwan_cluster_type),SD-WAN Cluster Type,sdwan_cluster_type,Type of cluster (mesh or hub-spoke).
SD-WAN Site (sdwan_site),SD-WAN Site,sdwan_site,Name of the SD-WAN site.
Dynamic User Group Name (dynusergroup_name),Dynamic User Group Name,dynusergroup_name,Name of the dynamic user group that contains the user who initiated the session.
XFF Address (xff_ip),XFF Address,xff_ip,"The IP address of the user who requested the web page or the IP address of the next to last device that the request traversed. If the request goes through one or more proxies, load balancers, or other upstream devices, the firewall displays the IP address of the most recent device.

FM Dita Overlay for Notes Component

Based on different appliance implementations, the XFF field may contain non-IP address values."
Source Device Category (src_category),Source Device Category,src_category,The category for the device that Device-ID identifies as the source of the traffic.
Source Device Profile (src_profile),Source Device Profile,src_profile,The device profile for the device that Device-ID identifies as the source of the traffic.
Source Device Model (src_model),Source Device Model,src_model,The model of the device that Device-ID identifies as the source of the traffic.
Source Device Vendor (src_vendor),Source Device Vendor,src_vendor,The vendor of the device that Device-ID identifies as the source of the traffic.
Source Device OS Family (src_osfamily),Source Device OS Family,src_osfamily,The operating system type for the device that Device-ID identifies as the source of the traffic.
Source Device OS Version (src_osversion),Source Device OS Version,src_osversion,The version of the operating system for the device that Device-ID identifies as the source of the traffic.
Source Hostname (src_host),Source Hostname,src_host,The hostname of the device that Device-ID identifies as the source of the traffic.
Source MAC Address (src_mac),Source MAC Address,src_mac,The MAC address for the device that Device-ID identifies as the source of the traffic.
Destination Device Category (dst_category),Destination Device Category,dst_category,The category for the device that Device-ID identifies as the destination for the traffic.
Destination Device Profile (dst_profile),Destination Device Profile,dst_profile,The device profile for the device that Device-ID identifies as the destination for the traffic.
Destination Device Model (dst_model),Destination Device Model,dst_model,The model of the device that Device-ID identifies as the destination for the traffic.
Destination Device Vendor (dst_vendor),Destination Device Vendor,dst_vendor,The vendor of the device that Device-ID identifies as the destination for the traffic.
Destination Device OS Family (dst_osfamily),Destination Device OS Family,dst_osfamily,The operating system type for the device that Device-ID identifies as the destination for the traffic.
Destination Device OS Version (dst_osversion),Destination Device OS Version,dst_osversion,The version of the operating system for the device that Device-ID identifies as the destination for the traffic.
Destination Hostname (dst_host),Destination Hostname,dst_host,The hostname of the device that Device-ID identifies as the destination for the traffic.
Destination MAC Address (dst_mac),Destination MAC Address,dst_mac,The MAC address for the device that Device-ID identifies as the destination for the traffic.
Container ID (container_id),Container ID,container_id,The container ID of the PAN-NGFW pod on the Kubernetes node where the application POD is deployed.
POD Namespace (pod_namespace),POD Namespace,pod_namespace,The namespace of the application POD being secured.
POD Name (pod_name),POD Name,pod_name,The application POD being secured.
Source External Dynamic List (src_edl),Source External Dynamic List,src_edl,The name of the external dynamic list that contains the source IP address of the traffic.
Destination External Dynamic List (dst_edl),Destination External Dynamic List,dst_edl,The name of the external dynamic list that contains the destination IP address of the traffic.
Host ID (hostid),Host ID,hostid,Unique ID GlobalProtect assigns to identify the host.
User Device Serial Number (serialnumber),User Device Serial Number,serialnumber,Serial number of the user’s machine or device.
Source Dynamic Address Group (src_dag),Source Dynamic Address Group,src_dag,Original session source dynamic address group.
Destination Dynamic Address Group (dst_dag),Destination Dynamic Address Group,dst_dag,Original destination source dynamic address group.
Session Owner (session_owner),Session Owner,session_owner,The original high availability (HA) peer session owner in an HA cluster from which the session table data was synchronized upon HA failover.
High Resolution Timestamp (high_res_timestamp),High Resolution Timestamp,high_res_timestamp,"Time in milliseconds the log was received at the management plane.

The format for this new field is YYYY-MM-DDThh:ss:sssTZD:

YYYY—Four digit year

MM—Two-digit month

DD—Two-digit day of the month (01 through 31)

T—Indicator for the beginning of the timestamp

hh—Two-digit hour using 24-hour time (00 through 23)

mm—Two-digit minute (00 through 59)

ss—Two-digit second (00 through 60)

sss—One or more digits for millisecond

TZD—Time zone designator (+hh:mm or -hh:mm)

FM Dita Overlay for Notes Component

The High Resolution Timestamp is supported for logs received from managed firewalls running PAN-OS 10.0 and later releases. Logs received from managed firewalls running PAN-OS 9.1 and earlier releases display a 1969-12-31T16:00:00:000-8:00 timestamp regardless of when the log was received."
A Slice Service Type (nssai_sst),A Slice Service Type,nssai_sst,The A Slice Service Type of the Network Slice ID.
A Slice Differentiator (nssai_sd),A Slice Differentiator,nssai_sd,The A Slice Differentiator of the Network Slice ID.
Application Subcategory (subcategory_of_app),Application Subcategory,subcategory_of_app,The application subcategory specified in the application configuration properties.
Application Category (category_of_app),Application Category,category_of_app,"The application category specified in the application configuration properties. Values are:

business-systems

collaboration

general-internet

media

networking

saas"
Application Technology (technology_of_app),Application Technology,technology_of_app,"The application technology specified in the application configuration properties. Values are:

browser-based

client-server

network-protocol

peer-to-peer"
Application Risk (risk_of_app),Application Risk,risk_of_app,Risk level associated with the application (1=lowest to 5=highest).
Application Characteristic (characteristic_of_app),Application Characteristic,characteristic_of_app,Comma-separated list of applicable characteristic of the application
Application Container (container_of_app),Application Container,container_of_app,The parent application for an application.
Tunneled Application (tunneled_app),Tunneled Application,tunneled_app,Name of the tunneled application.
Application SaaS (is_saas_of_app),Application SaaS,is_saas_of_app,Displays 1 if a SaaS application or 0 if not a SaaS application.
Application Sanctioned State (sanctioned_state_of_app),Application Sanctioned State,sanctioned_state_of_app,Displays 1 if application is sanctioned or 0 if application is not sanctioned.
Offloaded (offloaded),Offloaded,offloaded,Displays 1 if traffic flow has been offloaded or 0 if traffic flow was not offloaded.
"Flow Type (flow_type)
(11.1 and later releases)",Flow Type,flow_type,"Identifies the type of proxy used for traffic. If a proxy is used, Explicit Proxy or Transparent Proxy is displayed. If no proxy is used, NonProxyTraffic is displayed."
"Cluster Name (cluster_name)
(11.1 and later releases)",Cluster Name,cluster_name,Name of the CN-Series firewall cluster.
"AI Traffic (ai_traffic)
(11.1 and later releases)",AI Traffic,ai_traffic,Indicates whether the network session is being processed by AI-driven security services.
"AI Forward Error (ai_fwd_error)
(11.1 and later releases)",AI Forward Error,ai_fwd_error,Indicates whether an error was encountered during traffic forwarding by the AI engine.
"K8S Cluster ID (k8s_cluster_id)
(11.1 and later releases)",K8S Cluster ID,k8s_cluster_id,The unique identifier of the Kubernetes cluster that is the source of the traffic. This ID establishes a link to the related Virtual Machine (VM) UUID.
"Source Adv DevID (src_adv_dev_id)
(12.1.2 and later releases)",Source Adv DevID,src_adv_dev_id,The unique identifier for the endpoint initiating the session. This advanced ID provides highly precise device recognition for the security policy engine. It establishes a direct link between network traffic and the comprehensive Device-ID object used for enforcement.
"Destination Adv DevID (dst_adv_dev_id)
(12.1.2 and later releases)",Destination Adv DevID,dst_adv_dev_id,The unique identifier for the endpoint receiving the session. This advanced ID provides highly precise device recognition for the security policy engine. It establishes a direct link between network traffic and the comprehensive Device-ID object used for enforcement.
