Field Name,Field Name lookup,Variable Name,Description
Certificate Version (cert_ver),Certificate Version,cert_ver,"The certificate version (V1, V2, or V3)."
Certificate Size (cert_size),Certificate Size,cert_size,The certificate key size.
Common Name Length (cn_len),Common Name Length,cn_len,The length of the subject common name.
Issuer Common Name Length (issuer_len),Issuer Common Name Length,issuer_len,The length of the issuer common name.
Root Common Name Length (rootcn_len),Root Common Name Length,rootcn_len,The length of the root common name.
SNI Length (sni_len),SNI Length,sni_len,The length of the Server Name Indication (hostname).
Certificate Flags (cert_flags),Certificate Flags,cert_flags,"The certificate flags can return seven values:

Session is resumed (b_resume_session)

Certificate (subject) common name is truncated (b_cert_cn_truncated)

Issuer common name is truncated (b_issuer_cn_truncated)

Root common name is truncated (b_root_cn_truncated)

Server Name Indication (SNI) is truncated (b_sni_truncated)

Certificate type, RSA or ECDSA (b_cert_type)

Unused (padding3)"
Subject Common Name (cn),Subject Common Name,cn,The domain name (the name of the server that the certificate protects).
Issuer Common Name (issuer_cn),Issuer Subject Common Name,issuer_cn,The name of the organization that verified the certificate’s contents.
Root Common Name (root_cn),Root Subject Common Name,root_cn,The name of the root certificate authority.
"Server Name Indication
(sni)",Server Name Indication,sni,The hostname of the server that the client is trying to contact. Using SNIs enables a server to host multiple websites and present multiple certificates on the same IP address and TCP port because each website has a unique SNI.
Error (error),Error,error,A string showing the error that has occurred in the event.
Container ID (container_id),Container ID,container_id,A unique alphanumeric string that identifies the container if the firewall runs in a cloud container.
POD Namespace (pod_namespace),POD Namespace,pod_namespace,The name of the Kubernetes pod namespace.
POD Name (pod_name),POD Name,pod_name,The name of the kubernetes pod.
Source External Dynamic List (src_edl),Source External Dynamic List,src_edl,The name of the external dynamic list that contains the source IP address of the traffic.
Destination External Dynamic List (dst_edl),Destination External Dynamic List,dst_edl,The name of the external dynamic list that contains the destination IP address of the traffic.
Source Dynamic Address Group (src_dag),Source Dynamic Address Group,src_dag,The dynamic address group that Device-ID identifies as the source of the traffic.
Destination Dynamic Address Group (dst_dag),Destination Dynamic Address Group,dst_dag,The dynamic address group that Device-ID identifies as the destination for the traffic.
High Resolution Timestamp (high_res_timestamp),High Res Timestamp,high_res_timestamp,"Time in milliseconds the log was received at the management plane.

The format for this field is YYYY-MM-DDThh:ss:sssTZD:

YYYY—Four digit year

MM—Two-digit month

DD—Two-digit day of the month (01 through 31)

T—Indicator for the beginning of the timestamp

hh—Two-digit hour using 24-hour time (00 through 23)

mm—Two-digit minute (00 through 59)

ss—Two-digit second (00 through 60)

sss—One or more digits for millisecond

TZD—Time zone designator (+hh:mm or -hh:mm)

FM Dita Overlay for Notes Component

The High Resolution Timestamp is supported for logs received from managed firewalls running PAN-OS 10.0 and later releases. Logs received from managed firewalls running PAN-OS 9.1 and earlier releases display a 1969-12-31T16:00:00:000-8:00 timestamp regardless of when the log was received."
Source Device Category (src_category),Source Device Category,src_category,The category for the device that Device-ID identifies as the source of the traffic.
Source Device Profile (src_profile),Source Device Profile,src_profile,The device profile for the device that Device-ID identifies as the source of the traffic.
Source Device Model (src_model),Source Device Model,src_model,The model of the device that Device-ID identifies as the source of the traffic.
Source Device Vendor (src_vendor),Source Device Vendor,src_vendor,The vendor of the device that Device-ID identifies as the source of the traffic.
Source Device OS Family (src_osfamily),Source Device OS Family,src_osfamily,The operating system type for the device that Device-ID identifies as the source of the traffic.
Source Device OS Version (src_osversion),Source Device OS Version,src_osversion,The version of the operating system for the device that Device-ID identifies as the source of the traffic.
Source Hostname (src_host),Source Hostname,src_host,The hostname of the device that Device-ID identifies as the source of the traffic.
Source MAC Address (src_mac),Source MAC Address,src_mac,The MAC address for the device that Device-ID identifies as the source of the traffic.
Destination Device Category (dst_category),Destination Device Category,dst_category,The category for the device that Device-ID identifies as the destination for the traffic.
Destination Device Profile (dst_profile),Destination Device Profile,dst_profile,The device profile for the device that Device-ID identifies as the destination for the traffic.
Destination Device Model (dst_model),Destination Device Model,dst_model,The model of the device that Device-ID identifies as the destination for the traffic.
Destination Device Vendor (dst_vendor),Destination Device Vendor,dst_vendor,The vendor of the device that Device-ID identifies as the destination for the traffic.
Destination Device OS Family (dst_osfamily),Destination Device OS Family,dst_osfamily,The operating system type for the device that Device-ID identifies as the destination for the traffic.
Destination Device OS Version (dst_osversion),Destination Device OS Version,dst_osversion,The version of the operating system for the device that Device-ID identifies as the destination for the traffic.
Destination Hostname (dst_host),Destination Hostname,dst_host,The hostname of the device that Device-ID identifies as the destination for the traffic.
Destination MAC Address (dst_mac),Destination MAC Address,dst_mac,The MAC address for the device that Device-ID identifies as the destination for the traffic.
Sequence Number (seqno),Sequence Number,seqno,A 64-bit log entry identifier incremented sequentially; each log type has unique number space.
Action Flags (actionflags),Action Flags,actionflags,A bit field indicating if the log was forwarded to Panorama.
Device Group Hierarchy (dg_hier_level_1 to dg_hier_level_4),Device Group Hierarchy,dg_hier_level_1,"A sequence of identification numbers that indicate the device group’s location within a device group hierarchy. The firewall (or virtual system) generating the log includes the identification number of each ancestor in its device group hierarchy. The shared device group (level 0) is not included in this structure.

If the log values are 12, 34, 45, 0, it means that the log was generated by a firewall (or virtual system) that belongs to device group 45, and its ancestors are 34, and 12. To view the device group names that correspond to the value 12, 34 or 45, use one of the following methods:

API query: FM Dita Overlay for Code

/api/?type=op&cmd=<show><dg-hierarchy></dg-hierarchy></show>"
Virtual System Name (vsys_name),Virtual System Name,vsys_name,The name of the virtual system associated with the session; only valid on firewalls enabled for multiple virtual systems.
Device Name (device_name),Device Name,device_name,The hostname of the firewall on which the session was logged.
Virtual System ID (vsys_id),Virtual System ID,vsys_id,A unique identifier for a virtual system on a Palo Alto Networks firewall.
Application Subcategory (subcategory_of_app),Application Subcategory,subcategory_of_app,The application subcategory specified in the application configuration properties.
Application Category (category_of_app),Application Category,category_of_app,"The application category specified in the application configuration properties. Values are:

business-systems

collaboration

general-internet

media

networking

saas"
Application Technology (technology_of_app),Application Technology,technology_of_app,"The application technology specified in the application configuration properties. Values are:

browser-based

client-server

network-protocol

peer-to-peer"
Application Risk (risk_of_app),Application Risk,risk_of_app,Risk level associated with the application (1=lowest to 5=highest).
Application Characteristic (characteristic_of_app),Application Characteristic,characteristic_of_app,Comma-separated list of applicable characteristic of the application
Application Container (container_of_app),Application Container,container_of_app,The parent application for an application.
Application SaaS (is_saas_of_app),Application SaaS,is_saas_of_app,Displays 1 if a SaaS application or 0 if not a SaaS application.
Application Sanctioned State (sanctioned_state_of_app),Application Sanctioned State,sanctioned_state_of_app,Displays 1 if application is sanctioned or 0 if application is not sanctioned.
Cluster Name (cluster_name),Cluster Name,cluster_name,(11.1 and later releases) Name of the CN-Series firewall cluster.
